,index,business_id,review_id,rating,name,short name
1143,0,gqpTgtS3sEup0znkSnMV0A,xvYn3gmh8k7_Ko-6od_kig,5,Molly H.,molly
1144,1,gqpTgtS3sEup0znkSnMV0A,Vx9JB7kyIWuTyZ2amWfigA,4,Annessa B.,annessa
1145,2,gqpTgtS3sEup0znkSnMV0A,7rehsgZibqOq0DLLnIe_Iw,5,Aaron B.,aaron
1146,0,gsyyVQmvT9A2nAgUi7VUag,2pAThPiPyTMl5uQ3KIsNOA,5,Adrian W.,adrian
1147,1,gsyyVQmvT9A2nAgUi7VUag,PxLsmSqaxUcsty3qgE4e7g,5,Chie F.,chie
1148,2,gsyyVQmvT9A2nAgUi7VUag,Uv0d9LGgHsHfaXglPOKurg,5,Charley S.,charley
1149,0,gxTeWM7MLX2vF2vJDGhz9A,05RL0vAzCCKpcSEEX3xozw,5,Doug Y.,doug
1150,1,gxTeWM7MLX2vF2vJDGhz9A,q_sA2I3V-B39z2hq_OxDPA,3,Jana S.,jana
1151,2,gxTeWM7MLX2vF2vJDGhz9A,8WE4rmMdvphXJgodzFIHAg,3,Kyli W.,kyli
1152,0,gxe3h95tSzE-VA4OV5CUcA,KpVE1J1ov4IZRvM4-IzBJQ,4,Delbert H.,delbert
1153,1,gxe3h95tSzE-VA4OV5CUcA,XNYR8yalFvexYGTSwPiiwQ,5,John J.,john
1154,2,gxe3h95tSzE-VA4OV5CUcA,dpeuKMV66FO-zEdgAi_0OA,1,Ken V.,ken
1155,0,h07Yfix2ynwn9fJ3proGXQ,IlQxZ9Ra352AsgpmOy0mdg,5,Leslie H.,leslie
1156,1,h07Yfix2ynwn9fJ3proGXQ,149muMDOFA4zieNjl91vQw,4,Jennifer M.,jennifer
1157,2,h07Yfix2ynwn9fJ3proGXQ,RuyoVrumEgvwF9qFxndBdw,2,Anthony L.,anthony
1158,0,hJkgcXNsdSNtAHYV7L6gwQ,UwyETYEuhoZhL4i6J_tvVA,4,Lloyd C.,lloyd
1159,1,hJkgcXNsdSNtAHYV7L6gwQ,qlCZ5ej4rRGL28-8aGbueA,2,Jennifer C.,jennifer
1160,2,hJkgcXNsdSNtAHYV7L6gwQ,2wC7HKDxbllT4bzcPp9-TQ,1,Felicia B.,felicia
1161,0,hNYgEnEfGAvHyuHuMHsWMQ,gye2POChNXcviqOhUaJ-cQ,5,Kaylee Q.,kaylee
1162,1,hNYgEnEfGAvHyuHuMHsWMQ,5tfv7zlbdKKLoL88Deznvw,5,Jami M.,jami
1163,2,hNYgEnEfGAvHyuHuMHsWMQ,4g_Ckc2RLos5qrr9c9q1Zg,5,Jami M.,jami
1164,0,hVbfirZtdhscx6Ie2-V5iw,Cr9BBkJ_YD7QPnnDNdGYmw,1,Erik S.,erik
1165,1,hVbfirZtdhscx6Ie2-V5iw,XDs-1X8Oy5HSOUQwmnHvcw,3,Deanna J.,deanna
1166,2,hVbfirZtdhscx6Ie2-V5iw,3VHloYDMfBYmdHnuYS9WNg,5,Amanda S.,amanda
1167,0,hbs43HZRB1nwMzMtiT9lsQ,D4ucrwx95n4ZyDJk8vqlCA,5,Zack G.,zack
1168,1,hbs43HZRB1nwMzMtiT9lsQ,2KHc0zwFMkkg6G1-o2UV9g,5,Shawn P.,shawn
1169,2,hbs43HZRB1nwMzMtiT9lsQ,psRsIOoUPSLhSTfZi6Xqgg,5,Mark P.,mark
1170,0,hv-rci0u6KR75ALB_70dHw,XpgcB41ch_QxpCrWI7C7nQ,5,Kelsey K.,kelsey
1171,1,hv-rci0u6KR75ALB_70dHw,vGbXMeVj5Vn-eWBzg_QiIQ,4,Michael S.,michael
1172,2,hv-rci0u6KR75ALB_70dHw,ELzQn33pZm50XPSPyQdPxg,5,Rylee T.,rylee
1173,0,i73KneB_vmOBaBW8JjIoNg,KVPllkhisp2blpM7hslKHw,5,Warren W.,warren
1174,1,i73KneB_vmOBaBW8JjIoNg,BJsK3BF5yB0dtRg7TIvJSA,4,Rob D.,rob
1175,2,i73KneB_vmOBaBW8JjIoNg,dixSrL8jPa8jmCaculUhJA,4,Mel A.,mel
1176,0,i943AcReAf5-1OjVOZdPSg,IoR-dVN75Tjat_GkR3N0xA,5,Zach H.,zach
1177,1,i943AcReAf5-1OjVOZdPSg,KkBc80587IY3pwjw9DvR2Q,2,Anthony A.,anthony
1178,2,i943AcReAf5-1OjVOZdPSg,tQd33IO-RDY1NSnb-QDsQA,5,Amanda N.,amanda
1179,0,iDL_412a-SHChFoCDE4R9Q,D80S68QpZyuGyDdDp8G59w,5,Linda W.,linda
1180,1,iDL_412a-SHChFoCDE4R9Q,t8DztSEDQhtrmpY327XmcQ,2,Karen G.,karen
1181,2,iDL_412a-SHChFoCDE4R9Q,VFynOEEIXS7Xa-qzhifdbw,5,David K.,david
1182,0,iEtmEkeEjxRTjQa8q08RdA,dU9357o-eXqbkzBTg_liUQ,5,Sherry W.,sherry
1183,1,iEtmEkeEjxRTjQa8q08RdA,CeLBdO2qtH-jUBaHJGRaOw,5,Darla E.,darla
1184,2,iEtmEkeEjxRTjQa8q08RdA,13P-KkEXEfOJQuuGS-Tpsg,4,Queen V.,queen
1185,0,iF2WYnjnWg0-wxEw7daBgQ,9EsqPieZvPMPoG5oyk2nMA,5,Tulina S.,tulina
1186,1,iF2WYnjnWg0-wxEw7daBgQ,1Qkw6rbc81Pj3QoDAJKcaw,5,Harry D.,harry
1187,2,iF2WYnjnWg0-wxEw7daBgQ,5Ma521tnj-vekDZhU5fHWw,5,Zack G.,zack
1188,0,iRIHK8-EwpeffwvoO4nzIA,BpHNTVWaghOXweL8_10X8A,5,Kaitie H.,kaitie
1189,1,iRIHK8-EwpeffwvoO4nzIA,valNhChofQk11aCYPw8cSA,1,Cindy H.,cindy
1190,2,iRIHK8-EwpeffwvoO4nzIA,vBzrlFbTPK6-FCfgj3eIFw,4,Prasiddha H.,prasiddha
1191,0,iTcHETJzAm1Vkz-tGDSEdw,latY_zBy80Z4CQc_RomcWg,4,Layla E.,layla
1192,1,iTcHETJzAm1Vkz-tGDSEdw,NAi4q3sLEvTnnmarV_V_1Q,3,Lynette C.,lynette
1193,2,iTcHETJzAm1Vkz-tGDSEdw,E-U9mxrhDU1llylA33iZcg,3,S G.,s
1194,0,iay91CweEOzRIW6wjcOjuA,POewJYmnUuVwEB9Jw9kc-A,5,jeff s.,jeff
1195,1,iay91CweEOzRIW6wjcOjuA,wJgvI22vAuwweC9IE6ZDIw,1,Zandy C.,zandy
1196,2,iay91CweEOzRIW6wjcOjuA,9kcAbmUMU3-3iqukJ84ItQ,4,Zach H.,zach
1197,0,j3E_vGw47XpiEgTr-KiJUg,b33oanF8jnriGEm1bHduBQ,5,Emma S.,emma
1198,1,j3E_vGw47XpiEgTr-KiJUg,pWk8Exa00u1-a8EWo1XEKg,4,Midori G.,midori
1199,2,j3E_vGw47XpiEgTr-KiJUg,NJCFjaFhQuhkMGLgrVGrEg,5,Jennifer T.,jennifer
1200,0,j3sRTkoqD_obks7IOW876w,6WX37LhEaCTX01Bkz8B5mQ,5,Aleks S.,aleks
1201,1,j3sRTkoqD_obks7IOW876w,Ywd1GdvsxUJs0-0oP9WhsQ,5,Max R.,max
1202,2,j3sRTkoqD_obks7IOW876w,Yguwt1WXtui_A3PB7_5amg,5,Caiti H.,caiti
1203,0,j45LjJpnaRyml9Jg0wEtCA,Fhp6VQBhcbSXMMKxeQvbSA,5,Ashley N.,ashley
1204,1,j45LjJpnaRyml9Jg0wEtCA,_57qlZfzA3XmwTQaO048iw,4,Zack G.,zack
1205,2,j45LjJpnaRyml9Jg0wEtCA,bApwEbQ-SDm1KN8FUZWTKw,5,George V.,george
1206,0,jKHlvwq40sghrR89pF_3Tw,vf7WCBbT3Q8SzHelg20xow,5,Faridah S.,faridah
1207,1,jKHlvwq40sghrR89pF_3Tw,jpstCXbdJ1-GnSDvOqnxKw,5,Max R.,max
1208,2,jKHlvwq40sghrR89pF_3Tw,TGKBzQUxru64tNX8JvLOng,5,Cheryl W.,cheryl
1209,0,jOUSxBXomtgJQbrapKU3SA,-70ggpQVsiR5evstTJN0vg,4,Kelly Y.,kelly
1210,1,jOUSxBXomtgJQbrapKU3SA,_AibKr3uqb40gdsUYqVN_w,5,Tim R.,tim
1211,2,jOUSxBXomtgJQbrapKU3SA,EyyF90MWw00jcDXslPPG_A,4,Tom J.,tom
1212,0,jQBPO3rYkNwIaOdQS5ktgQ,MKa18RQjPx2VbUWp5AtpyQ,5,Genevieve C.,genevieve
1213,1,jQBPO3rYkNwIaOdQS5ktgQ,WicFQrYy-mPdAhMiEqH_5Q,4,William E.,william
1214,2,jQBPO3rYkNwIaOdQS5ktgQ,Czbbqs_HZZEX_5nubkF8MQ,5,Shraddz S.,shraddz
1215,0,jRpK8oG_8QKaPGaaKiCyng,Cb6t6HLYlfWf9EJOQDVgHw,5,Katy C.,katy
1216,1,jRpK8oG_8QKaPGaaKiCyng,mMIWpjCdET3mu17louP0fg,4,T. Bernie ..,t.
1217,2,jRpK8oG_8QKaPGaaKiCyng,n4krB-fyyZ8RQcUnWR4pmA,4,Todd S.,todd
1218,0,k8hFz4Gty5dHlDV4Wt8FqA,nqWQ8FdzmeGRDzopMKSbUA,5,Janée S.,janée
1219,1,k8hFz4Gty5dHlDV4Wt8FqA,YWcSc9C5e7L2yu6hFoLI_A,4,Zack G.,zack
1220,2,k8hFz4Gty5dHlDV4Wt8FqA,AtMLKadKJ1F44ZC-QNLf3w,3,Shawn P.,shawn
1221,0,kBCB53psaoKcHwv4kNByOg,kiOtjGDU67FAOeNgSGNM5A,5,Richard S.,richard
1222,1,kBCB53psaoKcHwv4kNByOg,IFiECVY9VkOYAaYx7I2jIA,4,Aleeta P.,aleeta
1223,2,kBCB53psaoKcHwv4kNByOg,wNHD2iBiS7HAxhfPwLOmew,4,William E.,william
1224,0,kdG6HXfXPk6YKZ6lkURaEg,EpD7TxpOFvnUzPjdPs6-vw,5,Emily L.,emily
1225,1,kdG6HXfXPk6YKZ6lkURaEg,Chq1062SdPySs5M6ltvYBg,1,James M.,james
1226,2,kdG6HXfXPk6YKZ6lkURaEg,pCT3ohuoj8RTqLPa43lu8A,3,Joseph J M.,joseph
1227,0,kpK6SmxIiNoGPNhlEGiL4w,QUL6xitR-dpbekaVEbolmg,5,Kelly Y.,kelly
1228,1,kpK6SmxIiNoGPNhlEGiL4w,4EoPZka6n1ZT_NBCsC36IQ,4,Fred M.,fred
1229,2,kpK6SmxIiNoGPNhlEGiL4w,4ShLibdMvpx27b9nsdGw0A,4,Fallon R.,fallon
1230,0,kpl3H_sgfTm-tH3Aa-ML7g,kRgjwkyIOeDSzx5ADOc46Q,4,Katherine G.,katherine
1231,1,kpl3H_sgfTm-tH3Aa-ML7g,EpEOr-dZNANqhMqkqOL_zw,1,Quain T.,quain
1232,2,kpl3H_sgfTm-tH3Aa-ML7g,Fkj6LkeQnVGa_goTrPFWYw,3,Max R.,max
1233,0,kqt8O-XxMkE6ga42IPa7sA,KYpQransUniy8e_SAl0Dbg,5,Kara S.,kara
1234,1,kqt8O-XxMkE6ga42IPa7sA,D6Q9dqt6Z8gPWEOj7K6EQQ,4,Zack G.,zack
1235,2,kqt8O-XxMkE6ga42IPa7sA,F10n4IBJvKs7dj0EOSNR6A,3,Sterling C.,sterling
1236,0,ksVNbLJtHk7OXvpG-j_N-g,Cgf9Hcn1-T2SJH1YN0T4GQ,5,Michael P.,michael
1237,1,ksVNbLJtHk7OXvpG-j_N-g,VmudEGmKPdrvpm2l7hh-3w,5,Tova M.,tova
1238,2,ksVNbLJtHk7OXvpG-j_N-g,MdanSmk_dOaLFp8BPOJNcA,4,Dave D.,dave
1239,0,l8gsO8mMoVF7vqTDUNGeZw,AaYJxRK4NIuBRwSO2lMOgA,5,Julie G.,julie
1240,1,l8gsO8mMoVF7vqTDUNGeZw,iyUiAOAcvkbdJjp3BEgZTw,5,Katie U.,katie
1241,2,l8gsO8mMoVF7vqTDUNGeZw,pAbyFxaT9UXVNqwcJwN4Tw,5,Sara L.,sara
1242,0,l9vdM2DtlJo3EYpxgW-efQ,8zJyIAF5NeWyQnIo30Kffw,5,Francisca A.,francisca
1243,1,l9vdM2DtlJo3EYpxgW-efQ,tOeMTccB1QXO7iF-cz5ZZw,5,Natalie B.,natalie
1244,2,l9vdM2DtlJo3EYpxgW-efQ,DxNoRXfh-YiMjadwsD3nAA,5,Michael P.,michael
1245,0,lB6jIOb1UBATmdfot4KJew,zn-pi44eMjsz9VyUJs4OkA,5,Leisa S.,leisa
1246,1,lB6jIOb1UBATmdfot4KJew,edl_qlGWJaq8zyYtCj9wcw,3,Michelle L.,michelle
1247,2,lB6jIOb1UBATmdfot4KJew,KeIyj3Yq35uYNul7gYoLfA,4,Emilie M.,emilie
1248,0,lGRXMOYsO-3oRQcRrMcbNA,NEy4NFl1V0dDQF6dbO1mAQ,5,Kelly T.,kelly
1249,1,lGRXMOYsO-3oRQcRrMcbNA,AnN2EFGuaiOCZkmTPlW-uQ,5,Rodney J.,rodney
1250,2,lGRXMOYsO-3oRQcRrMcbNA,sH1_UohR1jx8mptSKcIlAA,1,Rosalyn N.,rosalyn
1251,0,lMP6nTVHwLv15Nvzs1SDjA,tvdG9Aj-k8P3mvE4RQtQjw,4,Joseph D.,joseph
1252,1,lMP6nTVHwLv15Nvzs1SDjA,bDuP8C-OrQhGF9NKpvAFUA,5,Angela K.,angela
1253,2,lMP6nTVHwLv15Nvzs1SDjA,PuId9PeNWTh1VjumtPNUZw,5,Natalie S.,natalie
1254,0,lNTXXh_vrIt705lqDlDp5A,p3CEHgY0mxWPzdZ8oCwL9Q,5,justin s.,justin
1255,1,lNTXXh_vrIt705lqDlDp5A,-fWMsH7T7xDWHIgggwO80w,4,Zack G.,zack
1256,2,lNTXXh_vrIt705lqDlDp5A,wFuFtuYctogHZCgPM7eq8g,3,Jana S.,jana
1257,0,lOZxgiTD0KBCaECdL1eWHA,AUoKuhYV3J4jgWYvybPi9g,5,Crystal M.,crystal
1258,1,lOZxgiTD0KBCaECdL1eWHA,1YyR0JDTb0ZN78lcYuN9fA,3,Dave D.,dave
1259,2,lOZxgiTD0KBCaECdL1eWHA,4X53KTGpOLWIvNtFjKhYZw,4,Steven B.,steven
1260,0,lpDctDItk9GkfZD-cZ6oQA,_wdTZKMcwETzyYnx5a5kgw,5,Irene N.,irene
1261,1,lpDctDItk9GkfZD-cZ6oQA,qdySL8etx8PywOpk_MKa5w,5,Megan R.,megan
1262,2,lpDctDItk9GkfZD-cZ6oQA,HcOGgHUcBP2Tt2yOWEKstQ,5,Monica M.,monica
1263,0,ltP91jlc90p_2Qe3opWloA,4Z1yNS-bPYzQLIBirUL6tA,3,Damo R.,damo
1264,1,ltP91jlc90p_2Qe3opWloA,NBRQsCwqJDIErTLZsI0FvA,1,Kenny H.,kenny
1265,2,ltP91jlc90p_2Qe3opWloA,v0dt6ckteiJCtuE5IUnRWA,1,Leah B.,leah
1266,0,mGvrybwAiigeSAn-sTNlCQ,AexUMQulUS8YAuvSbQtz2A,5,Keith S.,keith
1267,1,mGvrybwAiigeSAn-sTNlCQ,Rs9RRS6OoerrFDz7w2HNzQ,4,Michelle L.,michelle
1268,2,mGvrybwAiigeSAn-sTNlCQ,K0wda5bkT9kMcHMwYM-xOA,5,Bridget G.,bridget
1269,0,mHISneh9n2mEj3X_82unzQ,Ln4f_VwgFU3WBLMj4VgM5A,5,Erika K.,erika
1270,1,mHISneh9n2mEj3X_82unzQ,MqztUhV5mVwl3JpcDJxUtw,3,Shay B.,shay
1271,2,mHISneh9n2mEj3X_82unzQ,IVcjHdUGl_WrYRiVWDZmeg,5,Kaitie H.,kaitie
1272,0,mJJTx-x896dLV2gSMwQ35g,bWQbVc-Yq_DMUFe2teK0Tw,5,One V.,one
1273,1,mJJTx-x896dLV2gSMwQ35g,O1FL7oeiamzvNhzB7SIBvA,5,Shonda B.,shonda
1274,2,mJJTx-x896dLV2gSMwQ35g,sOhzkAiLTzOTAyM8QWKLfQ,2,Sidney J.,sidney
1275,0,mMYOD9QWfYXo1LY2RPEN7A,REBTvsgI-IMulHFlAhuyCg,5,Charlie U.,charlie
1276,1,mMYOD9QWfYXo1LY2RPEN7A,7niyU-2uiPGxz2gorh1vcg,5,Erikka N.,erikka
1277,2,mMYOD9QWfYXo1LY2RPEN7A,OpkSLURWwiw8y4hc3oPoFg,3,Anthony M.,anthony
1278,0,mVH_1mDS53jCWsvww4IX6w,NzGjFoH8JTK2OHPRlt_Jqw,4,John P.,john
1279,1,mVH_1mDS53jCWsvww4IX6w,0_u1j0wO2dZuBmVlOFXEyQ,5,Chuck W.,chuck
1280,2,mVH_1mDS53jCWsvww4IX6w,JZgV-PL8zI_wchsmPWNEIw,4,Delbert H.,delbert
1281,0,myg9wV_3IgHGa-pVKVjijA,NvWk7TjyDqHOQYpnMz97Og,5,Emily L.,emily
1282,1,myg9wV_3IgHGa-pVKVjijA,C0q1F3UlRZhIlhs0qscS3Q,4,Melissa K.,melissa
1283,2,myg9wV_3IgHGa-pVKVjijA,z1hJGQEtlfpuLsh659JLYw,5,Emily T.,emily
1284,0,nGElMRWr0BcQKFPa4ZBMYA,xQPw0qYR6zuMREd0SmC0lw,4,Chie F.,chie
1285,1,nGElMRWr0BcQKFPa4ZBMYA,RjPhQGPYxMHOWMMgfPg3jw,4,Madhura J.,madhura
1286,2,nGElMRWr0BcQKFPa4ZBMYA,p7RrM110vbbCt-BJevuxMA,4,Kristin P.,kristin
1287,0,nRKndeZLQ3eDL10UMwS2rQ,vmHqdDLC2cMm6b_s4woynA,5,Allisyn N.,allisyn
1288,1,nRKndeZLQ3eDL10UMwS2rQ,mBEsHFrPCa5szln7g-POJg,5,Chris M.,chris
1289,2,nRKndeZLQ3eDL10UMwS2rQ,0AV_IeMrX_0_zlmd_OWwgQ,5,Erin Z.,erin
1290,0,n_UrYjNafyzDCRcwiugnJA,O7ARxporXV2B9JNVjpkZ9Q,5,Andrea O.,andrea
1291,1,n_UrYjNafyzDCRcwiugnJA,S2UAxd7OL_-2t71gMxO2nQ,4,TY Y.,ty
1292,2,n_UrYjNafyzDCRcwiugnJA,VIxssVm3JTJ8Iwyag0tw-w,3,Eugene V.,eugene
1293,0,ndrcxVKd-z_M-GiG5w8kYA,mbzRHX6frZNKmJMu-YA27Q,4,Zack G.,zack
1294,1,ndrcxVKd-z_M-GiG5w8kYA,Yyb3CeD_uA0w5eZMXitnAA,1,Anthony A.,anthony
1295,2,ndrcxVKd-z_M-GiG5w8kYA,qD7Et5f0yX2hqAJWVGCwSw,5,John G.,john
1296,0,nfDNbJ3eWwudtQCyp2EpSw,-RbC_Qnkc5OWY9SgKLfCqA,5,Mark L.,mark
1297,1,nfDNbJ3eWwudtQCyp2EpSw,4ibFa_IgC2s290pXXQn_OQ,4,O W.,o
1298,2,nfDNbJ3eWwudtQCyp2EpSw,6E6gyPdvj6iO4oF0k8el-g,5,Greg G.,greg
1299,0,nkzhe-nViX6e-lBdhDLbGg,MzkLBLlyuG1p3xw0u92ZFA,5,Anne M.,anne
1300,1,nkzhe-nViX6e-lBdhDLbGg,2jJwRTmSiCozhbpeGVs8eA,4,Jeff K.,jeff
1301,2,nkzhe-nViX6e-lBdhDLbGg,Po8kUqA5ZKQh40HReVfuuQ,4,Alicia O.,alicia
1302,0,o4Lztqm8JbPbNx5j-h2sOA,2KJBxvNJdQ6IhsRwaOiBaQ,5,Jackie P.,jackie
1303,1,o4Lztqm8JbPbNx5j-h2sOA,pENIYqKKqjHpWLL1YBzbsQ,1,Loren T.,loren
1304,2,o4Lztqm8JbPbNx5j-h2sOA,3xm6Q4LMCgcZ2_plXFQyHw,3,A J.,a
1305,0,oC91lprbbfzw7DOYiYln7Q,euTcifGahhx2eG0lifjUew,5,Michael B.,michael
1306,1,oC91lprbbfzw7DOYiYln7Q,rDng9VjrCFRNhDDRmdMI-g,4,Nicole L.,nicole
1307,2,oC91lprbbfzw7DOYiYln7Q,f3pRUlhjPJGNlQkIxAAuJQ,4,Tiffany L.,tiffany
1308,0,oHvEgLH6pAkcrPmeR1l3UQ,d2SYQ7mkZUkf8WhOR0tFoQ,5,Katie F.,katie
1309,1,oHvEgLH6pAkcrPmeR1l3UQ,0fofEtlXOW8leaeTeGFKig,4,John F.,john
1310,2,oHvEgLH6pAkcrPmeR1l3UQ,ek-DguX74dZqV6JiA7eSuA,5,Dion G.,dion
1311,0,oRe0iraGEsVSNKxcp_hjbw,qKal6Y1nPcHj6NZh5HGPQQ,5,Karley A.,karley
1312,1,oRe0iraGEsVSNKxcp_hjbw,w2UdOTaubYukrXLE_wFl_Q,4,Yan C.,yan
1313,2,oRe0iraGEsVSNKxcp_hjbw,W4sols3uJG-YH3ciO_Fb3Q,5,Dave C.,dave
1314,0,oUgmm76-UCd5N0z4xwDOYw,pO-QoeRen2toNSLEOx4Wcw,5,Stephen W.,stephen
1315,1,oUgmm76-UCd5N0z4xwDOYw,jcMVgf7wR82SftB6LD6CNA,5,Mark B.,mark
1316,2,oUgmm76-UCd5N0z4xwDOYw,nKOU9rsc7l51nPtT7KN5-A,5,Melissa K.,melissa
1317,0,oeGv2lfbSMfwZ0x7jvOQdQ,GgdRav3VASnGHmkfXpLXRA,4,Caitlyn P.,caitlyn
1318,1,oeGv2lfbSMfwZ0x7jvOQdQ,zdaZUjXZ2GYdyspYWPxQ3A,4,Zach H.,zach
1319,2,oeGv2lfbSMfwZ0x7jvOQdQ,s_Pug3vmsDjkswETC2WhyQ,3,Chris W.,chris
1320,0,oiD4N-h7GotnsiXEa4Er5g,PWViY1uIwUk49tgY3TcDPA,5,Michael K.,michael
1321,1,oiD4N-h7GotnsiXEa4Er5g,Yv0WhH1riOHw9Tok2HeUFg,5,KR H.,kr
1322,2,oiD4N-h7GotnsiXEa4Er5g,9V81tbjHBcgrqhP71rAlQA,4,Sara L.,sara
1323,0,p6JxfR9ebAlIlpm674F-dg,fb7aTEzQnSpcUwiZB9TXqA,5,Jill H.,jill
1324,1,p6JxfR9ebAlIlpm674F-dg,ptxhtdSV_KfdzBQKcmFNRw,4,Phillip A.,phillip
1325,2,p6JxfR9ebAlIlpm674F-dg,26yGQa-fhn2JHofKfd6I9g,4,Sharon D.,sharon
1326,0,p8vM2diSgG6yaHY0belyjA,U7vJrXk1E6vt8vbtLYPTmA,2,Crystal M.,crystal
1327,1,p8vM2diSgG6yaHY0belyjA,hd7xHwhLwJf1eJWndKws3A,5,Jacenta A.,jacenta
1328,2,p8vM2diSgG6yaHY0belyjA,QIOdF9xoaUC_7xZTCJAGtQ,5,Don F.,don
1329,0,pi-y4uXjkOWeuBSI8bv2Wg,FfzBBFcw5Geqqf-g-qZAew,5,Rik V.,rik
1330,1,pi-y4uXjkOWeuBSI8bv2Wg,rFoMUydumOVqVNLSbGC7GQ,3,Jason C.,jason
1331,2,pi-y4uXjkOWeuBSI8bv2Wg,Gi0ddNtprtCvogRXJoUbdA,4,Zach H.,zach
1332,0,q2KDB3Yiq0y4H-5dcQj7tQ,W5AiAmrRwlLgBko_62fiJw,5,Andrew M.,andrew
1333,1,q2KDB3Yiq0y4H-5dcQj7tQ,WgaFkGAlm_mxln9ufopTEA,2,John C.,john
1334,2,q2KDB3Yiq0y4H-5dcQj7tQ,7-v2QZcNRHwBKrowI6AH0A,4,Todd M.,todd
1335,0,q2gRx1K1mbk6zHV4ZOCChQ,rpUmBioDVlbxuWmtB3Ai6g,5,Nicholas S.,nicholas
1336,1,q2gRx1K1mbk6zHV4ZOCChQ,zAWaP5nssaywv8_bCu1w_g,4,John M.,john
1337,2,q2gRx1K1mbk6zHV4ZOCChQ,SgcMdAIrlGUd_hKI0zLGjw,3,Rogin G.,rogin
1338,0,qEBL7U0kW4lkptcd_4wWbg,B17NU7aKn4ZS9paeSzaHDw,5,Regan S.,regan
1339,1,qEBL7U0kW4lkptcd_4wWbg,sfH3gLdqAUwee8PspSKiBA,3,Chastin N.,chastin
1340,2,qEBL7U0kW4lkptcd_4wWbg,ApX5vUxHP5gSLvmbPzYc4w,5,Renee H.,renee
1341,0,qKr8O3IVXwyGFiQVFmA8CA,DOMNVJvO0mHZaq667KdVDA,5,Shay B.,shay
1342,1,qKr8O3IVXwyGFiQVFmA8CA,S07JOO8QpPb6pSoh1touvw,4,Emma S.,emma
1343,2,qKr8O3IVXwyGFiQVFmA8CA,o4u5gckupMySNIOkfWH6Dg,4,Prachi M.,prachi
1344,0,qWzBt1r0P_FjiinIAGFtoA,hNeDI3iXWS9-cvtYTzUs1A,5,Missy H.,missy
1345,1,qWzBt1r0P_FjiinIAGFtoA,HCZR9hd-flp4da4RFGy7Ew,5,Jim G.,jim
1346,2,qWzBt1r0P_FjiinIAGFtoA,ZCwyvgs3wOP3ik4Prc5EkA,1,P M.,p
1347,0,qck6waU6WlXBesRKmtsWfg,XZcRsD-CuadOV7kWMzz6tg,5,Dave D.,dave
1348,1,qck6waU6WlXBesRKmtsWfg,1IL8Ei93X-D9_7-Hd9Xojg,4,Anna M.,anna
1349,2,qck6waU6WlXBesRKmtsWfg,o2ZvrnUkbRlutDYZdbLplA,5,Maria A.,maria
1350,0,qfABDeMSCirVPeG6BfcUEA,FceP2e8I1WATablzJR-3ag,5,Irene N.,irene
1351,1,qfABDeMSCirVPeG6BfcUEA,oUi8JW9Wr0GcG11QpBZlyQ,4,Hayley A.,hayley
1352,2,qfABDeMSCirVPeG6BfcUEA,RbczamQQ3SYjGA2A1T9crw,5,Judy R.,judy
1353,0,qhsJbgxVNDb0973r3Gjrow,fGEUesps2M6rALPq9Bk5rA,4,Warren W.,warren
1354,1,qhsJbgxVNDb0973r3Gjrow,nThgEdcqleUob-VgsaadOw,5,Chuck W.,chuck
1355,2,qhsJbgxVNDb0973r3Gjrow,beZYwDLyR57raCx_Zftd_Q,5,Josh L.,josh
1356,0,qq8tipfziNTaKXYDKnQ8og,yulWMMtNW9WG_Ru6ys6F5Q,5,Michael L.,michael
1357,1,qq8tipfziNTaKXYDKnQ8og,cho7XTi3ly0UapTQxQfh0g,2,Delbert H.,delbert
1358,2,qq8tipfziNTaKXYDKnQ8og,fifbari4zR0BrhoTJXW8sg,4,Julie B.,julie
1359,0,r1n7prN3Q2XQ9oPYstyr_Q,NPFdRkCMNlPJX6VSgbnFCA,5,Michelle G.,michelle
1360,1,r1n7prN3Q2XQ9oPYstyr_Q,1TB1EHXtc9bmvVUFzbpEWA,5,Kevin K.,kevin
1361,2,r1n7prN3Q2XQ9oPYstyr_Q,CaBNMvpsYRC8HM4tAmlGgQ,4,Tom J.,tom
1362,0,rBdG_23USc7DletfZ11xGA,7fQa8VjFptMR1zzeksRzVw,5,Hayley A.,hayley
1363,1,rBdG_23USc7DletfZ11xGA,7DAy9Xq3suUlBwhpbGakrw,4,Anna M.,anna
1364,2,rBdG_23USc7DletfZ11xGA,Fy_D8i1jZmtZN2gzw_tmJw,3,Tom J.,tom
1365,0,rfbfSleg64ObTGGRMZgt3A,wiUSNKzov5aHAboSXkGzVQ,5,Heather D.,heather
1366,1,rfbfSleg64ObTGGRMZgt3A,eGJtdG22c9RAGl4yJOLjZw,2,Timinika R.,timinika
1367,2,rfbfSleg64ObTGGRMZgt3A,iJmn4SdlBE1-7SugfR1Urw,3,Shawn P.,shawn
1368,0,sHwNZLuLZvlVBX17b7RgTw,A_69gVMws3_foaeipz0PkQ,5,Derek B.,derek
1369,1,sHwNZLuLZvlVBX17b7RgTw,zVNecPQ_Ue9tN927bMgLeQ,2,Kaitie H.,kaitie
1370,2,sHwNZLuLZvlVBX17b7RgTw,7VcJ9J8ffTlo_pTLFvOwtg,4,Andy K.,andy
1371,0,sMTmX6yttmwIhNWxlNtNfA,TBzoKuSyghBsdAw9P9Spqg,5,Courtney H.,courtney
