,Unnamed: 0,business_id,name,rating,zip_code,review_count,price
1618,5,nkNLe9jtvMuA2GyJUOWdKw,Gelotti Ice Cream,4.5,7502.0,126,$$
1619,6,nkfUKb7oWQt54Uz9VQLhUg,Butcher Bar,4.0,11103.0,1948,$$
1620,8,nqXvLzqzQQTJ2eMPkAcojw,Roots Cafe,4.5,11215.0,307,$$
1622,10,nr3JxrY1zQDLsYKUKPqWzA,Jeni's Splendid Ice Creams,4.5,60657.0,587,$$
1624,9,nrx-eeoIj808Y2sA0fZmwg,Lou Malnati's Pizzeria,4.0,60712.0,628,$$
1625,7,ntiIq1FNqduOyyowMFGh5A,Nan Zhou Hand Drawn Noodle House,4.0,19107.0,2009,$
1626,17,ntiTrhI8Bc_jl-1MfdEpQg,Flavor of India,4.0,91502.0,941,$
1627,14,nznIq087BJUN1fLtPQ0Xww,Lagman House,4.5,11235.0,93,$$
1628,18,o0fASE2gYWTYDECrXbnMNw,The Wharf Bar & Grill,2.5,11694.0,156,$$
1629,10,o37p7OgRiAW_OiWgTFdGeg,Tiberio Dimare Restaurant,4.0,11694.0,37,$$
1630,0,o3edBEVjRcYJnQWrSFd9Bg,Marukame Udon,4.5,96815.0,9310,$
1631,13,o3h6imsqky0rH0PryYTlPQ,Meat Bowl,4.5,90280.0,132,$
1632,3,o54U2VkQama8FI30qDkWvw,Chicago Diner,4.0,60657.0,2062,$$
1634,14,oFf0jMZbGr9Mu2qEQm-bqQ,Spicy Noodle House,4.5,92704.0,814,$
1635,15,oI0MA6ilt6PPLgmZCmDSYQ,Pacific Catch,3.5,94925.0,539,$$
1636,18,oLM9piDKbj2PDgy-m3XEcQ,Calo Ristorante,4.0,60640.0,985,$$
1637,7,oOsJn3leUnWDfErRWMf81g,Soco,4.0,11205.0,2088,$
1638,2,oT08T3Vpn1I7jDmrBBRMTw,House Of Prime Rib,4.0,94109.0,7041,$$$
1639,14,oTkzgr7hzOAdlP99Auj3GQ,Momosan Ramen & Sake,4.0,10016.0,1583,$
1640,1,oVEwUNzCot1zKrt9EmsyEQ,Randy's Donuts,4.0,90301.0,2397,$
1641,6,oWc4FpCA2Qw3x6KP3gkcig,Taqueria El Mariachi,4.0,8609.0,84,$$
1642,2,oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,4.0,90210.0,4639,$
1643,11,o_DuM5-WUH2V8QYTYtC7PA,The Capital Grille,4.5,92626.0,1663,$$$
1644,1,o_L9Ss4boqq6ZEF9xeSH6Q,Salt & Straw,4.5,97210.0,3529,$
1645,16,oexDsgqmXc9Qe3fy3uYx7g,F & J Pine Restaurant,3.5,10462.0,520,$$
1646,17,ogEtpbCgxv38PyB3ebivqQ,Yaar Indian Restaurant,4.5,11105.0,378,$$
1647,19,ohaQHLwvoXSWM4pWOxE_Fg,Recreational Coffee,4.5,90802.0,554,$$
1648,4,ojq84p8G6Pg0NccdDdN1jA,Duke's Waikiki,4.0,96815.0,5900,$$
1649,19,okwe_8q4jBmqECTnpq19VA,Crema,5.0,7304.0,56,$$
1650,14,om-vqH8GMpteU9xlSymPaQ,Loving Heart,5.0,60613.0,186,$
1651,2,onS5Hv7YanVVII8_Rmi6bQ,Alpine Food Shop,4.5,60707.0,226,$$
1652,5,oq5KCmPFKV28BnB4hjpo_g,Lola,4.0,98121.0,3875,$$
1653,16,oqyeLUSC2Z3Aczzh_4-4Yw,Berkeley Social Club,4.0,94704.0,1150,$$
1654,5,ovGPpHVDTqmLTYoH7Yixiw,Brown Cow Ice Cream Parlor,4.5,60130.0,342,$$
1655,6,oy17YNAyTO6bsbgshAbYNw,Tonkatsu Tamafuji,4.5,96815.0,978,$$
1656,12,p2zm0HnXZkI2yCAuYLb45g,Thai Market,4.0,10025.0,982,$$
1657,14,p8ohzzGvGRCHnJKnyO7exA,Eastern Standard Kitchen & Drinks,4.0,2215.0,1873,$$$
1659,8,pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,4.0,90028.0,3848,$$
1660,11,pDD_WfkkN-9nTA3huyyOAA,Pho Viet,4.0,20010.0,685,$$
1661,13,pDUcsN79bDwhOMBaD_tm-g,Cafe Pho Ga Thanh Thanh,4.5,19125.0,221,$
1662,13,pEyxe_1PnTR7kBH1hLhYKA,Ends Meat,4.5,11232.0,84,$$
1663,17,pGdQd011J18sxuEb1FR2jw,Pizza By Georgios,4.5,90280.0,128,$
1664,1,pGr5QuQU7Ur5GHLvXbT8bw,Paulie Gee's,4.5,11222.0,1213,$$
1665,5,pH4CUpQg8JvDhrhKFuhEhg,Tender Greens,4.0,90232.0,2045,$
1666,13,pKP6ikrLyM5Gtua13kVoUw,Izakaya Sozai,4.0,94122.0,2060,$$
1667,8,pN8HxgTvrO6Lhv4gJ_8zQA,King Harbor Seafood Restaurant,4.0,92843.0,1339,$
1668,17,pOVnDbSAQotGvguTxrcAGQ,Cooper's Hawk Winery & Restaurant - Oak Park,3.5,60301.0,342,$$
1669,17,pVPyt3TugMd8FW5LGznkQQ,Kuma's Corner - Belmont,4.0,60618.0,5001,$$
1670,8,pYLg2pAf0t-kHrVrYvgxFw,Pollo Tipico,4.0,1841.0,40,$$
1671,11,pYk2UZ_AUGWO4s8YFepRHQ,Marnee Thai,4.0,94122.0,1784,$$
1672,1,pbEiXam9YJL3neCYHGwLUA,Alinea,4.5,60614.0,2150,$$$$
1673,5,phB6HvQyOUEZmvgg9KzRmA,Da Franco & Tony Ristorante,4.5,10461.0,85,$$
1674,7,pmnaMretlgmAA96i8Z7NFw,Malelani  Cafe,4.5,19119.0,113,$
1675,16,po1he5ZMcOJ1TOqoVQfaBA,Busboys and Poets - 14th and V,4.0,20009.0,2269,$$
1676,11,poswq7BdLM9Iryd9palDVQ,SRV Boston,4.5,2118.0,393,$$
1677,17,poviu-6n3iaRE4gdQz6OYw,Oyster House,4.0,19102.0,1280,$$
1678,8,ppnry6cMiJt1C0Boi6jUag,Chateau Of Spain Restaurant,3.5,7102.0,221,$$
1679,7,prO8ybjIvcprYADCp4cgzw,Delia's Kitchen,4.0,60301.0,426,$
1680,17,psz-vCo_OxNt21o6D0UfAw,Firecakes Donuts,4.0,60654.0,1517,$$
1682,3,q-EW9VbGiCgxDsMtBRF3LA,Lawry's The Prime Rib - Beverly Hills,4.0,90211.0,3894,$
1683,19,q-m9__XyqMhuX5cValqS2w,Lulu Cafe,4.5,19139.0,140,$
1684,13,q0n4I-zqiI47xispOqc1lA,Caffe Mona La Bistro,4.0,15224.0,317,$$
1685,18,q2D80--iDkSwf_OKsS-jdA,La Pulperia UES,4.0,10028.0,722,$
1686,11,q65G-7JIZWy0bTeOzwMzTw,Thai Aree House,4.5,60641.0,188,$$
1687,2,q8buTNBt3FU9vie0D5OOxA,Pizzeria Mozza,4.0,90036.0,4187,$$
1688,12,qABHeqm8wWSFFoy7tro1SQ,Farmshop,3.5,94939.0,563,$$$
1689,6,qDmJaJjLtjcB4Evd-VCbNA,Simpang Asia,4.0,90034.0,1486,$
1690,5,qDzj7XJ5T49ln0y9LURHhg,Crabtree's Restaurant,4.5,11001.0,215,$$
1691,13,qHmamQPCAKkia9X0uryA8g,Top Dog,4.0,94704.0,1924,$
1692,5,qLLxS7RwNEjP_jq_KQrPfA,Traif,4.5,11211.0,1842,$$$
1693,13,qLPdCT1uYSdiTdeuzUJW0A,Blacksauce Kitchen,4.5,21211.0,78,$$
1694,16,qURp9MBd-1EriCIgNCOYRg,Mr. Kabob,4.0,91502.0,643,$$
1695,7,qVTPmXS6OMhciuf3ZL41dA,Paisans Pizzeria & Bar,3.5,60402.0,372,$$
1696,1,qWpv33Al7BRJgTypK0OSfg,Teresa's Mexican Grill,4.5,91732.0,516,$
1697,19,q_UIu1o9chUXMCLU-jTPxg,Honey's Thai Pavilion,3.5,10461.0,238,$$
1698,8,qbpo-OPav2tv4TV5C8BFKw,Homeslice,4.0,60614.0,1035,$$
1699,10,qdg49yU14P1x29Dy242gaQ,Charros,4.0,93215.0,41,$
1700,19,qdtY69NZgYQPHGtiNDpx2w,Cafe Istanbul,3.5,926.0,29,$
1701,5,qeuJgUdcmL5yAweOsMm6rA,Deschutes Brewery Portland Public House,4.0,97209.0,3016,$$
1702,11,qixCJxFFrsthp8mgCy1_Zg,Keuka Kafe a Wine Bar,4.5,11375.0,298,$$
1703,0,qjnpkS8yZO8xcyEIy5OU9A,Girl & the Goat,4.5,60607.0,8483,$$$
1705,10,qkfBgSCbekH3DHTanVL1_w,Indie Cafe,4.0,60660.0,713,$$
1706,17,qlRiQuGaRWQSiZ5y9fmbrg,Elephant Thai Kitchen,4.5,90806.0,745,$$
1707,15,qmlgKD7xrL7FJTHsn7HdfA,Intrinsic Cafe,4.0,7103.0,121,$$
1708,5,qoht1ZDAEtrISxnypLawVg,Maui Pho Too Fusion Grill,4.0,93215.0,114,$
1709,2,qsm7SkX60JsajT7Yz248FA,Café Soho,4.0,19126.0,715,$$
1710,15,qtg5d6UmDVFeUw5ZKVBl4Q,Coffee House Too,4.5,19125.0,227,$$
1711,2,r65d-mDdDvI2kr79LiE-QA,Blunch,4.5,2118.0,477,$$
1712,11,r7Ggh7ejuBWjT0TQPW-ypA,CREAM,4.0,94704.0,2285,$
1713,3,rBqrYNoNv952ydDbTHc2Rg,Slater's 50/50 - Pasadena,4.0,91103.0,3833,$$
1714,0,rDqhBB0nLwQC4aigLgooew,Union and Finch,4.5,18102.0,349,$$$
1715,4,rJY7EbVlXPXWgwojyEJq8w,Lotus Restaurant,4.5,55403.0,720,$
1716,14,rKggQN5KT6AtOlmuJ8NAZQ,Cook and Shaker,4.5,19125.0,160,$$
1717,6,rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,4.0,10461.0,226,$$
1718,15,rRX1X97oL_dvC2IqyT4wQQ,Maggiano's Little Italy,4.0,92626.0,2540,$$
1719,17,rU9cKxAVU4Gd_JhAqp_bTA,Buttermilk Channel,4.0,11231.0,1864,$
1721,2,rUeQJeEYN4RrJnj4XUv8ZQ,Toros Restaurant,4.0,7011.0,240,$$
1723,10,rWawq_71fSU8f03v00CNpg,Roost,4.0,14213.0,238,$$
1724,12,rXxC_ZH58EItO3m5PASzEA,Render Coffee,4.5,2118.0,488,$
1725,9,rY-EP5WCxQS0Ti-cdLSO7A,Empire Bagels,4.5,10461.0,98,$
1726,8,rYuAHi4RJZGGHlyqROJlbA,East Sushi Bistro,4.0,11229.0,141,$$
1727,7,rZh-JHEqaK6EesZexrpQFQ,Rice & Beans Restaurant,4.5,11413.0,126,$
1728,9,rgaoVm01HFYC292weFuTXA,Goosefoot,4.5,60625.0,289,$$$$
1729,19,ri7UUYmx21AgSpRsf4-9QA,Tartine Bakery & Cafe,4.0,94110.0,7811,$$
1730,5,rkDYptk3oCFzm38odi2ZCA,Tikis Grill & Bar,4.0,96815.0,3859,$$
1731,7,rkYATACY4qzaVFapJTWj4Q,Fish N' Ting,4.0,10466.0,248,$$
1732,11,rlp1_EyRynmIDlJClhRNlQ,Randazzo's Clam Bar,3.5,11235.0,603,$$
1733,5,rn5GuQjcmapiRU1uvDuifg,O'Sake Japanese Restaurant,4.0,11694.0,62,$$
1734,3,roSAq0cm47C3eqDqrSq9ow,Café 1 of a Kind,4.0,11362.0,689,$$
1735,17,rpIRK9g0uM7Mao5jB39m3w,Boston Shawarma,4.0,2115.0,555,$
1736,16,rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,4.0,90038.0,1552,$$
1737,10,rtZtV3Pzstm7fBy4HzoAvg,Umberto's Pizzeria & Restaurant,4.0,11040.0,696,$$
1738,2,rtpuuxmQ1Z-6jyL39wvzZQ,Kush,4.5,33127.0,2328,$$
1739,7,ryvBsB9FrBBZDak87iGS1w,The Seafire Grill,4.5,10017.0,1229,$$
1740,11,s-z5mw-f87urHgSad9s2kQ,Kuni's,4.5,14222.0,223,$$
1741,3,s1JPKx5lAeoq7QU8pmN-5A,MingHin Cuisine,4.0,60616.0,2195,$
1742,2,s3Hwq1VXyQ_3dpqzkluRvQ,The Angry Crab,4.0,60659.0,868,$$
1744,1,s4FX5HfMZw4yLd2Ik52jvw,Cuisine By Claudette,4.5,11694.0,131,$$
1745,18,s8W7-_v13OFJ-671FpL23w,Inaka Sushi,4.0,11209.0,187,$$
1746,18,sA2gVTJOBH7Qk32p48ENdQ,Saltie Girl,4.5,2116.0,927,$$
1750,2,sAmpK6F-YTomphq-ZKMw6g,Aci Halal,4.5,18101.0,109,$$$
1751,8,sBDwg7-0mDNTB4Cxw6YYBA,M & M II Restaurant & Pizzeria,4.0,7205.0,60,$$
1752,14,sDqDQgV4VBIElhjxMplmow,The Bayou Restaurant,3.5,10552.0,269,$$
1753,12,sK7TWo_fJbT87wzNll9FZQ,Long Avenue BBQ-Churrasqueira,4.5,7205.0,69,$
1755,7,sKIYGvENchifk1YwFe77pA,Saiguette,4.5,10025.0,596,$
1757,3,sKnjZ4bb-0AWxWqJv7cHOw,Grégoire,4.0,94709.0,2200,$$
1758,2,sR4EOfPuI-at41uIxIZPhw,Hopleaf,4.0,60640.0,2078,$$
1760,11,sYzkzjM2upp2vW32vPaJ9w,Ghareeb Nawaz,4.0,60659.0,808,$
1761,6,sZbA3idBtnnYJgAA77BAnw,Sun Cuisines,4.5,14207.0,529,$$
1762,17,sbUSms-JHodarRfxNmuqlQ,Little Dumpling,4.0,11362.0,628,$$
1763,3,sdNaP8ecfDXzoigTjO2oTg,Blue Moon Cafe,4.0,21231.0,2038,$
1764,9,seBTUb95ax1DJ7SdHeBbUw,Café Santorini,4.0,91103.0,2557,$
1765,12,seGYMEYsw6F_H33Md1E1dA,Tito Rad's Grill,3.5,11377.0,709,$$
1766,14,sjhBzCcFE2bzAG3j53roZQ,Toro Sushi,4.0,60614.0,1085,$$
1767,0,skXvWBZH8zJpqh6QbXrGzw,CRUST,4.5,33128.0,909,$$
1768,7,skpDldmlZlw6e82tpiVyrg,Panes Bread Cafe,4.5,60657.0,735,$
1769,6,smrdXQyTcbqOHnK_OuScDw,My Huong Kitchen,4.5,55408.0,360,$$
1770,4,spBkfumTxXwpVR5-Dwy7bg,Mi Cuba Cafe,4.5,20010.0,598,$$
1771,14,spFCDmXLUehiQALiXH1NqQ,Little Trattoria 25,4.5,90255.0,171,$$
1772,1,spKUIFIABLaU63Ex4PEYvQ,Rays Texas BBQ,4.5,90255.0,742,$$
1773,7,ssAlyvM97hroBeVPVJPgwA,Versailles Cuban Food,4.0,90034.0,2212,$$
1774,14,sv5XtLix7a2rNME8CFmjeg,Uncle Bo's Pupu Bar & Grill,4.0,96815.0,1693,$$
1775,15,t-ODuKsmRseJoTEVKQzsdg,Pates Et Traditions,4.5,11211.0,824,$$
1776,3,t0MUKjSjCaQeXHTGQlfosg,Home,4.5,94122.0,1086,$
1777,5,t24IZ5lQ1AoJp1zI1rI4fw,Madeleine Cafebistro,4.5,927.0,49,$$
1778,19,t5g_E_xDCDO5YXFFGSNLQA,Virtue Restaurant,4.5,60615.0,213,$
1780,1,tDeuHjIUJrHeELrKEekXtA,n/naka,4.5,90034.0,702,$
1781,13,tFwofylwpB1NbU5UI5F2-w,Rockwells,3.5,10803.0,104,$$
1782,5,tMBdqlRsWSNnqYn9NbUXAQ,Urth Caffé-Pasadena,3.5,91101.0,3052,$$
1783,11,tO62ZHOAFuMR5pl-fimJLg,Taqueria El Zamorano,4.5,92707.0,1209,$
1784,4,tQoQbc3vAo3qdTDiNgSekA,Pleasant House Pub,4.5,60608.0,759,$$$$
1785,8,tTpXsgFiqlP2t8bieoDisw,Cha Cafe,4.0,91731.0,1051,$
1786,16,tVB11pOiDhPWlt_o6ylMNg,Enthaice Thai Kitchen,4.0,11106.0,660,$$
1787,15,t_FFcwUutj9mIYKGw_gHsQ,The Salty Pig,4.0,2116.0,1655,$$
1790,12,taKKA87TcYh2ewg-_N-qXg,Dak,4.0,60660.0,478,$$
1791,1,tbLLoDKc91JpHQXxkt9wAw,Latte que Latte,4.5,918.0,34,$
1792,16,tdWVN2OueEkYmZqYzi43SQ,Asian Family No 1,4.0,19082.0,41,$
1793,2,tfatc-0eezVLB5Xj1df_6Q,The Coffee Tale,4.5,92647.0,633,$
1794,18,tmroquufdrXXwFx1qiXNuA,Cafe Liz,4.5,19120.0,22,$$$
1795,18,trn_8V-tdgU9iYUziOclzw,Salt & Straw,4.5,90013.0,959,$$
1796,0,tsiC3VpO-hZEb98Qk3p-DQ,Amy Ruth's,4.0,10026.0,2555,$$
1801,10,tuyCmcmm5Q-bc-9zV76xKA,Pho Friendly,4.5,8638.0,85,$$$
1802,12,tylXceTdLY0fIFh2gse5AQ,The Wallace,4.0,90232.0,1264,$
1803,14,u-zjpM-TrS4GCZlHPFZmAw,Tony's Beechhurst Deli,5.0,11357.0,171,$$
1804,7,u1Xq93R4LQ2VV2hK8MK5Wg,Toscanini's Ice Cream,4.5,2142.0,1670,$$
1806,11,u5V6wQQv3e4BmbyzUDYLNQ,Takesushi,4.0,11104.0,357,$$
1807,5,u65W69AhbjUlvJJBkEhGNQ,Miss Shirley's Cafe,4.0,21202.0,2532,$
1808,1,u7cZUEGK6iJP2gvI22xY2A,Memphis Taproom,4.0,19125.0,658,$$
1809,17,u8A1rF4C4yhv6lYuuv55Bw,The Happy Apple Pie Shop,5.0,60304.0,44,$$
1810,4,u9mm7AXbqyM2p4Aa5Ufx4g,Pegasus,4.0,11209.0,347,$$
1811,8,u9xVzV1OZC5pwtUgaHLM-A,El Kallejon,4.5,10035.0,277,$$
1812,14,uAsOPByhA_JiDi1d8K7cjw,5280 Burger Bar - Denver,4.0,80202.0,1396,$$
1813,12,uAy3zyNCmDPO0RpdGjEAdg,The Crabby Shack,4.0,11238.0,642,$$
1815,15,uBuIZ8Pdk9HegYSAU0EsKA,Great China,4.0,94704.0,2094,$$
1816,6,uEJ9d4ojPjecMBO1dTdoGA,Caffè Ammi Roasting,5.0,10803.0,40,$
1817,6,uEeWn6sPq-giWvfE9uhQ7A,Dottie's True Blue Cafe,4.0,94103.0,4467,$$
1818,10,uEjX8iic3W16rU3bRkCjyg,"Sal, Kris, & Charlie's Deli",4.5,11105.0,1029,$
1820,15,uMar62it3cUFxPRuXbYoMw,Mel's Fish Shack,4.0,90016.0,405,$$
1821,6,uQFHfnbJm7LIxLhjMKc4mQ,Lawrence Fish Market,4.5,60625.0,824,$
1823,10,uR7SYWoUHSjUeT8DFp7ofw,Pearl's Place,3.5,60653.0,409,$$
1824,17,uXIh-aQ1jpJ6Q_VpXVTAqA,Shaikh's Place / Donut Shoppe,4.0,11229.0,180,$
1825,14,uXOVFQraz1va1TrtgiqYTg,The Daily Catch,4.0,2113.0,1623,$$
1827,18,uXXOZt0BvwGGXaIPI-eRgQ,BUNS Burger Shop,4.0,907.0,349,$
1828,4,uYHN9Vw3V1ajDGRnNDtbYw,Michael's of Brooklyn,4.5,11229.0,220,$$$
1829,10,uazg6WhYVOw3jhWCG_MDBg,Sup Thai Kitchen,4.5,11366.0,254,$$
1830,14,ucBg0DdG0TFoOWhlo0Ba7A,Brother's Burritos,4.5,90254.0,491,$
1831,9,ufxKkcPhjlF4x2C1Or8ckA,Lowcountry Lakeview,4.5,60657.0,579,$$
1833,10,ugeZrTZ_gCqKPzf9qZB3fw,La Placita Mexico Deli,4.5,18102.0,84,$$
1834,13,ujg89DSydKG4zA1nDKiQ1w,Lovfish Poke Bowl,4.5,92840.0,632,$
1835,18,ukVwdCmBRWy9DhTg_hM-Rw,Delicious Pizza,4.0,90016.0,473,$$
1836,0,ulfMNXHzGVleRf2U5KwiQQ,Earth Bread + Brewery,4.0,19119.0,371,$$
1837,13,uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,4.0,90038.0,2576,$$
1838,5,uuHujhrkVQdS8XVSGWW2mA,Cebu Bar & Bistro,4.0,11209.0,679,$$
1839,0,uvCBQevs26owAL7KW2_VIA,Cheese Board Pizza,4.5,94709.0,5220,$
1840,12,uyUKtGWLYgu-RLjlNImy0A,Tango Sur,4.0,60613.0,2299,$$$
1842,14,uzp1k2LiBBwEjmSd8dv0DA,Painted Tea Cup,4.5,19082.0,43,$$
1843,18,v6tFMx_fKBcfiBagKb_EIg,Daleng Restaurant,4.5,19139.0,107,$
1844,4,vA0k0TTOA41VFOmenGjJTg,Galo Tavern 18,3.5,11040.0,374,$$
1845,14,vAR3Gr49VvV9-oSpVQ3oyw,Los Sanchez Restaurant,4.0,92843.0,1107,$$
1846,9,vBL9aYuf1e1cJbC8Z9TWvw,Cipollina Gourmet,4.5,11375.0,159,$$
1847,16,vBpU5q3DcUvoOY2fyDf7ng,Acapulco Taquería Mexicana,4.5,911.0,221,$$
1850,9,vJL2_cWU6tcyKAKd8vZTXA,Snow Monster,4.0,92683.0,2141,$
1851,1,vPgwQJ9Aoihu1qkCM6wXHQ,Cauldron Ice Cream,4.0,92704.0,2771,$
1852,10,vQcK7BH6maW9dAZWJOuW3Q,The Mermaid Inn,4.0,10024.0,1069,$$
1854,17,vQgkNly5gUfUOnmoPRGCEg,Market Broiler - Orange,4.0,92868.0,1396,$$
1855,13,vRrVSB-LegwUwIxpkeRVtQ,Le Bernardin,4.5,10019.0,2483,$$
1857,14,vTvK4cmyovOmwzs6TuO5jQ,Chicken Pollo Shack,5.0,60651.0,39,$$
1858,0,vUrTGX_7HxqeoQ_6QCVz6g,Suraya,4.5,19125.0,778,$$
1859,0,vV57YWbrHqm1iylWmIdwVA,Grounds For Sculpture,4.5,8619.0,477,$
1860,2,vWuft2V5ZKKWRPzQUHuKDw,Nat's Early Bite Coffee Shop,4.5,91401.0,1122,$$
1861,8,vg55SAkrEmuHpWfIMtJjBQ,Legume,4.0,15213.0,396,$$$
1862,9,vkKBxwd4dmpAKVnHZrqhRw,Elmer's Drive-In,4.0,93215.0,52,$$
1863,5,vkrNaPsYX37nu8ndgFxLxw,Five Points Coffee,4.5,19082.0,58,$
1864,4,voYy9QZTDunjjXNpl9jJIQ,Binh Duong II,4.0,7205.0,151,$$
1865,12,vpPwSasPcpTlOBfaSzHFlQ,Betty's,4.0,14201.0,552,$$
1866,2,vrBxlItML_wYFAbAOhCzug,Bodhi Thai Bistro,4.0,60402.0,325,$$
1867,7,vsWxyRipOsHSD9fBRLxY8w,Breadhive Bakery & Cafe,4.5,14213.0,186,$
1868,16,vw8oVAGk6sub-h42QTRYGA,Sweet E's Cafe,4.5,96816.0,1468,$$
1869,16,vxCi1Bkd3bXV0s7SL-u_Gg,Shinobu Shabu,4.5,92683.0,784,$$
1870,4,vz1aN17saAgwhRD8kneCGw,The Roost Carolina Kitchen,4.0,60613.0,720,$$
1871,2,vznRrmayt5ayve7SCXBtKQ,Pier 76 Fish Grill,4.0,90802.0,1803,$
1872,11,w-doGhTR7Zu6gNPIFlceOA,Steeple House Coffee,5.0,91352.0,197,$$
1873,4,w2F5N4h26hOrz2KoxThomw,Sam LaGrassa's,4.5,2108.0,995,$
1876,3,w2GujMgLyd25SVTnCV7_Gw,Rusty Pot Cafe,4.0,90301.0,723,$$
1878,17,w2SJi5JY_Ha1gi4GaR5VBQ,Hungry Fox,4.0,91605.0,1149,$$
1879,17,wAJOz4s_ZyV5oKgmEXimmw,NIU Kitchen,4.5,33132.0,366,$
1880,0,wBeNozAR6wlJLTEwdWdPQg,Father's Office,3.5,90034.0,5977,$$
1882,18,wBiNbB6T-sUVRP0bQuVYFg,Brasas Pancake House,4.5,60804.0,43,$
1883,8,wDraBE_3KoEQP_TH9TWBQg,SoCal Wings,4.0,92683.0,612,$
1884,19,wGEx-EeyebYmnCMnNWFShQ,Roy's Restaurant,4.0,91101.0,1518,$
1885,3,wGl_DyNxSv8KUtYgiuLhmA,Bi-Rite Creamery,4.5,94110.0,9539,$
1886,16,wLzJbddDixAEZrF7VT6_hw,Bono Trattoria,4.0,10031.0,288,$$
1887,4,wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,4.0,90048.0,3810,$
1888,5,wT24jwxOd0bBb6uwDH_kfQ,Fegley's Allentown Brew Works,3.5,18101.0,273,$
1889,5,wTNUUoYUl3gox-gUAZ9bAA,Peppino's Brick Oven Pizza & Restaurant,4.5,11215.0,405,$$
1890,14,wTaomJ5xoi-c7R_xKFmcpA,Positano Restaurant,4.5,11209.0,355,$$$
1891,14,wUgicT0LJbrHnav4d8SwSA,Gyu-Kaku Japanese BBQ,4.0,33130.0,1255,$$
1892,16,wUnrxTBnX7FKrWDZxQDiGA,Al Shami Restaurant & Shawrma,4.0,7503.0,75,$$
1893,13,wXpCNNTT2kqh-fTnSWXdEA,Shake Shack,4.0,10024.0,2347,$
1895,18,wZkZmjZEJDraLJgAalnHvA,Pisticci,4.0,10027.0,828,$$
1897,17,wcME4SH0VcY5fJfgj7Nrnw,Café Tresbé,4.0,911.0,244,$$
1899,17,wdjXKBc9_ldZ4xBhpwAfJA,Wang Chung's,4.5,96815.0,528,$$
1900,3,wpkSLrOiiouSyBH7e-eQDQ,Horchateria Rio Luna,4.0,90723.0,1613,$
1901,9,wqbjoeKzk8eVfCgd1jMZtA,Asha Tea House,4.0,94704.0,1364,$
1902,4,wvXIboxKBeRFUsBjQm9Dlg,Jim's Kabob Express,4.5,1843.0,57,$$
1903,8,wwfTFc9B_cKGE0sg-_533A,Kippo Ramen,4.5,21231.0,529,$
1904,13,wzw3aysUi9sBq-wLb6OXbQ,Zizi's Cafe,4.5,60657.0,573,$$
1906,8,x1cyB0m8EIR9OE054dgtPg,Malaga Restaurant,4.0,8611.0,205,$$
1907,7,x5T4yJGM3m94btiepuZe4w,Anh Hong Pho & Cafe,4.0,19082.0,116,$
1908,5,x6VVUeaD-J_zBR5sIXUYfw,Sweet_ness 7 Café,4.0,14213.0,258,$$
1909,16,x88-aa_8pHxnfjj7fk7bHQ,The Good Cake Company,4.5,90301.0,119,$
1910,13,xB62Twmbu1msCizIgkSoSg,Shake Shack,4.0,11040.0,281,$$
1911,2,xDwEMq8kgT0eQepn90Jkvg,Arizmendi Bakery,4.5,94122.0,1902,$$
1912,1,xEnNFXtMLDF5kZDxfaCJgA,The Halal Guys,4.0,10019.0,9281,$$
1917,17,xK0mph-ZFDzE1E0npiiwCg,Mai's Kitchen,4.0,92683.0,656,$
1918,17,xLN_-pgHhbaM8uazk_Uv7A,Bäco Mercat,4.0,90013.0,2558,$$
1919,14,xLzMC0KEZzk1eXFIbX5hEA,Perko's Cafe,3.0,93215.0,106,$$
1920,1,xOw4aafJRji9XomGunlvcQ,Central Park,5.0,10022.0,2391,$$
1927,11,xPmCy25F1-uq-1vAP_1TBQ,Piccante,4.5,11209.0,159,$$
1928,2,xRiLLXjeM2wOvVTYJH2__A,Barboncino Pizza & Bar,4.0,11238.0,925,$
1930,18,xYfLwUve-0oj2xd1g1R91g,18 West,4.5,60707.0,67,$
1931,13,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,4.0,2109.0,1315,$$
1933,5,x_YWFkTcxEu1lo8Nlrog5A,Milk & Honey Cafe,4.0,11230.0,955,$$
1935,12,xb5NsCqvQw2uE5HoQyDr0g,Stock's Bakery,4.5,19125.0,151,$
1936,5,xji2vmCj8kqsbA_cvd5hvw,Wonderful Dessert & Cafe,4.0,94122.0,1253,$
1937,16,xlOMKjE4omTgkI1eduWj8A,The Friendly Toast,4.0,2116.0,1520,$$
1941,19,xoi7Cw7FoknAx5p880RtWQ,Au Cheval,4.5,60607.0,6893,$$
1943,12,xq7dB3HhYFwkGIIT451A8w,Borough of Brooklyn,4.5,11213.0,85,$$
1944,4,xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,4.0,10024.0,3985,$$
1950,0,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,2113.0,4932,$$
